15;31;2487;arrival;paraiso_regular_1163_1;4156;589;3084
15;31;2488;arrival;consolacao_regular1861_1;7316;320;2634
15;31;2488;arrival;consolacao_regular1859_1;7316;320;2634
15;31;2488;arrival;consolacao_regular1860_1;7316;320;2634
15;31;2490;arrival;consolacao_regular1862_1;7316;321;2634
15;31;2491;arrival;consolacao_regular1864_1;7316;320;2634
15;31;2491;arrival;consolacao_regular1863_1;7316;320;2634
15;31;2492;arrival;paraiso_regular_1164_1;4156;589;3084
15;31;2492;arrival;consolacao_regular1866_1;7316;320;2634
15;31;2493;arrival;consolacao_regular1868_1;7316;320;2634
15;31;2494;arrival;paraiso_regular_1165_1;4156;589;3084
15;31;2495;arrival;paraiso_regular_1166_1;4156;589;3084
15;31;2496;arrival;consolacao_regular1865_1;7316;324;2634
15;31;2496;arrival;consolacao_regular1867_1;7316;323;2634
15;31;2496;arrival;consolacao_regular1870_1;7316;320;2634
15;31;2497;arrival;consolacao_regular1869_1;7316;323;2634
15;31;2497;arrival;consolacao_regular1871_1;7316;320;2634
15;31;2498;arrival;consolacao_regular1872_1;7316;320;2634
15;31;2498;arrival;consolacao_regular1873_1;7316;320;2634
15;31;2499;arrival;paraiso_regular_1167_1;4156;589;3084
15;31;2499;arrival;paraiso_regular_1168_1;4156;589;3084
15;31;2499;arrival;consolacao_regular1874_1;7316;320;2634
15;31;2501;arrival;consolacao_regular1875_1;7316;320;2634
15;31;2502;arrival;consolacao_regular1877_1;7316;320;2634
15;31;2502;arrival;consolacao_regular1878_1;7316;320;2634
15;31;2504;arrival;consolacao_regular1876_1;7316;323;2634
15;31;2504;arrival;consolacao_regular1879_1;7316;320;2634
15;31;2506;arrival;consolacao_regular1881_1;7316;320;2634
15;31;2506;arrival;consolacao_regular1882_1;7316;320;2634
15;31;2506;arrival;consolacao_regular1880_1;7316;320;2634
15;31;2507;arrival;paraiso_regular_1169_1;4156;589;3084
15;31;2508;arrival;paraiso_regular_1170_1;4156;589;3084
15;31;2509;arrival;paraiso_regular_1171_1;4156;589;3084
15;31;2510;arrival;consolacao_regular1883_1;7316;320;2634
15;31;2511;arrival;consolacao_regular1885_1;7316;320;2634
15;31;2511;arrival;consolacao_regular1884_1;7316;320;2634
15;31;2511;arrival;consolacao_regular1886_1;7316;320;2634
15;31;2512;arrival;paraiso_regular_1172_1;4156;589;3084
15;31;2512;arrival;consolacao_regular1887_1;7316;320;2634
15;31;2512;arrival;paraiso_regular_1173_1;4156;589;3084
15;31;2513;arrival;consolacao_regular1889_1;7316;320;2634
15;31;2513;arrival;consolacao_regular1888_1;7316;320;2634
15;31;2514;arrival;paraiso_regular_1174_1;4156;589;3084
15;31;2514;arrival;consolacao_regular1890_1;7316;320;2634
15;31;2516;arrival;paraiso_regular_1175_1;4156;589;3084
15;31;2516;arrival;paraiso_regular_1176_1;4156;589;3084
15;31;2517;arrival;paraiso_regular_1177_1;4156;589;3084
15;31;2518;arrival;consolacao_regular1891_1;7316;320;2634
15;31;2518;arrival;paraiso_regular_1178_1;4156;589;3084
15;31;2520;arrival;consolacao_regular1892_1;7316;320;2634
15;31;2521;arrival;consolacao_regular1893_1;7316;320;2634
15;31;2523;arrival;paraiso_regular_1179_1;4156;589;3084
15;31;2524;arrival;paraiso_regular_1180_1;4156;589;3084
15;31;2524;arrival;paraiso_regular_1181_1;4156;589;3084
15;31;2524;arrival;consolacao_regular1895_1;7316;320;2634
15;31;2524;arrival;consolacao_regular1894_1;7316;320;2634
15;31;2526;arrival;paraiso_regular_1182_1;4156;589;3084
15;31;2526;arrival;consolacao_regular1896_1;7316;320;2634
15;31;2526;arrival;consolacao_regular1898_1;7316;320;2634
15;31;2526;arrival;consolacao_regular1897_1;7316;320;2634
15;31;2528;arrival;consolacao_regular1899_1;7316;320;2634
15;31;2529;arrival;consolacao_regular1901_1;7316;320;2634
15;31;2529;arrival;consolacao_regular1900_1;7316;320;2634
15;31;2530;arrival;consolacao_regular1902_1;7316;321;2634
15;31;2530;arrival;consolacao_regular1903_1;7316;320;2634
15;31;2532;arrival;paraiso_regular_1183_1;4156;589;3084
15;31;2533;arrival;paraiso_regular_1184_1;4156;589;3084
15;31;2533;arrival;consolacao_regular1904_1;7316;320;2634
15;31;2534;arrival;consolacao_regular1906_1;7316;320;2634
15;31;2534;arrival;consolacao_regular1905_1;7316;320;2634
15;31;2534;arrival;paraiso_regular_1185_1;4156;589;3084
15;31;2535;arrival;paraiso_regular_1187_1;4156;589;3084
15;31;2535;arrival;paraiso_regular_1186_1;4156;589;3084
15;31;2536;arrival;paraiso_regular_1189_1;4156;589;3084
15;31;2536;arrival;paraiso_regular_1188_1;4156;589;3084
15;31;2536;arrival;consolacao_regular1907_1;7316;320;2634
15;31;2537;arrival;consolacao_regular1908_1;7316;320;2634
15;31;2538;arrival;paraiso_regular_1190_1;4156;589;3084
15;31;2538;arrival;consolacao_regular1909_1;7316;320;2634
15;31;2539;arrival;paraiso_regular_1191_1;4156;589;3084
15;31;2539;arrival;consolacao_regular1910_1;7316;320;2634
15;31;2540;arrival;consolacao_regular1911_1;7316;320;2634
15;31;2541;arrival;paraiso_regular_1192_1;4156;589;3084
15;31;2541;arrival;consolacao_regular1912_1;7316;320;2634
15;31;2542;arrival;paraiso_regular_1193_1;4156;589;3084
15;31;2543;arrival;consolacao_regular1914_1;7316;320;2634
15;31;2543;arrival;paraiso_regular_1194_1;4156;589;3084
15;31;2543;arrival;consolacao_regular1913_1;7316;320;2634
15;31;2543;arrival;consolacao_regular1915_1;7316;320;2634
15;31;2544;arrival;consolacao_regular1916_1;7316;320;2634
15;31;2546;arrival;paraiso_regular_1197_1;4156;589;3084
15;31;2546;arrival;consolacao_regular1917_1;7316;320;2634
15;31;2546;arrival;paraiso_regular_1195_1;4156;589;3084
15;31;2546;arrival;paraiso_regular_1196_1;4156;589;3084
15;31;2547;arrival;paraiso_regular_1198_1;4156;589;3084
15;31;2547;arrival;consolacao_regular1919_1;7316;320;2634
15;31;2547;arrival;consolacao_regular1918_1;7316;320;2634
15;31;2547;arrival;consolacao_regular1920_1;7316;320;2634
15;31;2548;arrival;paraiso_regular_1199_1;4156;589;3084
15;31;2549;arrival;consolacao_regular1921_1;7316;320;2634
15;31;2549;arrival;consolacao_regular1922_1;7316;320;2634
15;31;2550;arrival;consolacao_regular1923_1;7316;320;2634
15;31;2551;arrival;paraiso_regular_1201_1;4156;589;3084
15;31;2551;arrival;paraiso_regular_1200_1;4156;589;3084
15;31;2551;arrival;consolacao_regular1924_1;7316;320;2634
15;31;2552;arrival;consolacao_regular1925_1;7316;320;2634
15;31;2553;arrival;consolacao_regular1927_1;7316;320;2634
15;31;2553;arrival;consolacao_regular1926_1;7316;320;2634
15;31;2554;arrival;consolacao_regular1928_1;7316;320;2634
15;31;2555;arrival;paraiso_regular_1202_1;4156;589;3084
15;31;2555;arrival;consolacao_regular1929_1;7316;320;2634
15;31;2556;arrival;paraiso_regular_1203_1;4156;589;3084
15;31;2557;arrival;consolacao_regular1930_1;7316;320;2634
15;31;2559;arrival;paraiso_regular_1204_1;4156;589;3084
15;31;2559;arrival;paraiso_regular_1205_1;4156;589;3084
15;31;2560;arrival;consolacao_regular1931_1;7316;320;2634
15;31;2561;arrival;consolacao_regular1932_1;7316;320;2634
15;31;2562;arrival;paraiso_regular_1206_1;4156;589;3084
15;31;2562;arrival;paraiso_regular_1207_1;4156;589;3084
15;31;2562;arrival;consolacao_regular1933_1;7316;320;2634
15;31;2562;arrival;consolacao_regular1934_1;7316;320;2634
15;31;2563;arrival;paraiso_regular_1208_1;4156;589;3084
15;31;2563;arrival;consolacao_regular1935_1;7316;320;2634
15;31;2563;arrival;consolacao_regular1936_1;7316;320;2634
15;31;2565;arrival;consolacao_regular1937_1;7316;320;2634
15;31;2565;arrival;consolacao_regular1938_1;7316;320;2634
15;31;2566;arrival;paraiso_regular_1209_1;4156;589;3084
15;31;2567;arrival;consolacao_regular1939_1;7316;320;2634
15;31;2567;arrival;consolacao_regular1940_1;7316;320;2634
15;31;2568;arrival;paraiso_regular_1210_1;4156;589;3084
15;31;2569;arrival;paraiso_regular_1212_1;4156;589;3084
15;31;2569;arrival;paraiso_regular_1211_1;4156;589;3084
15;31;2569;arrival;consolacao_regular1941_1;7316;320;2634
15;31;2570;arrival;paraiso_regular_1213_1;4156;589;3084
15;31;2572;arrival;paraiso_regular_1215_1;4156;589;3084
15;31;2572;arrival;paraiso_regular_1214_1;4156;589;3084
15;31;2572;arrival;consolacao_regular1942_1;7316;320;2634
15;31;2573;arrival;consolacao_regular1944_1;7316;320;2634
15;31;2573;arrival;paraiso_regular_1216_1;4156;589;3084
15;31;2573;arrival;consolacao_regular1943_1;7316;320;2634
15;31;2574;arrival;paraiso_regular_1218_1;4156;589;3084
15;31;2574;arrival;paraiso_regular_1217_1;4156;589;3084
15;31;2574;arrival;consolacao_regular1945_1;7316;320;2634
15;31;2575;arrival;consolacao_regular1946_1;7316;320;2634
15;31;2576;arrival;consolacao_regular1947_1;7316;320;2634
15;31;2577;arrival;consolacao_regular1948_1;7316;320;2634
15;31;2578;arrival;consolacao_regular1950_1;7316;320;2634
15;31;2578;arrival;consolacao_regular1949_1;7316;320;2634
15;31;2580;arrival;paraiso_regular_1219_1;4156;589;3084
15;31;2580;arrival;consolacao_regular1951_1;7316;320;2634
15;31;2581;arrival;paraiso_regular_1220_1;4156;589;3084
15;31;2582;arrival;consolacao_regular1952_1;7316;320;2634
15;31;2583;arrival;consolacao_regular1953_1;7316;320;2634
15;31;2586;arrival;consolacao_regular1955_1;7316;320;2634
15;31;2586;arrival;consolacao_regular1954_1;7316;320;2634
15;31;2587;arrival;paraiso_regular_1221_1;4156;589;3084
15;31;2588;arrival;consolacao_regular1956_1;7316;320;2634
15;31;2589;arrival;paraiso_regular_1222_1;4156;589;3084
15;31;2589;arrival;consolacao_regular1957_1;7316;320;2634
15;31;2590;arrival;paraiso_regular_1223_1;4156;589;3084
15;31;2592;arrival;consolacao_regular1958_1;7316;320;2634
15;31;2593;arrival;consolacao_regular1960_1;7316;320;2634
15;31;2593;arrival;consolacao_regular1959_1;7316;320;2634
15;31;2596;arrival;consolacao_regular1961_1;7316;320;2634
15;31;2596;arrival;consolacao_regular1962_1;7316;320;2634
15;31;2597;arrival;paraiso_regular_1224_1;4156;589;3084
15;31;2597;arrival;paraiso_regular_1225_1;4156;589;3084
15;31;2598;arrival;consolacao_regular1964_1;7316;320;2634
15;31;2598;arrival;consolacao_regular1963_1;7316;320;2634
15;31;2599;arrival;paraiso_regular_1226_1;4156;589;3084
15;31;2599;arrival;consolacao_regular1966_1;7316;320;2634
15;31;2599;arrival;consolacao_regular1965_1;7316;320;2634
15;31;2600;arrival;consolacao_regular1967_1;7316;320;2634
15;31;2602;arrival;paraiso_regular_1229_1;4156;589;3084
15;31;2602;arrival;paraiso_regular_1227_1;4156;589;3084
15;31;2602;arrival;paraiso_regular_1228_1;4156;589;3084
15;31;2602;arrival;consolacao_regular1968_1;7316;320;2634
15;31;2603;arrival;paraiso_regular_1230_1;4156;589;3084
15;31;2603;arrival;consolacao_regular1969_1;7316;320;2634
15;31;2604;arrival;consolacao_regular1971_1;7316;320;2634
15;31;2604;arrival;consolacao_regular1970_1;7316;320;2634
15;31;2605;arrival;paraiso_regular_1231_1;4156;589;3084
15;31;2605;arrival;consolacao_regular1972_1;7316;320;2634
15;31;2606;arrival;paraiso_regular_1232_1;4156;589;3084
15;31;2606;arrival;paraiso_regular_1233_1;4156;589;3084
15;31;2606;arrival;consolacao_regular1973_1;7316;320;2634
15;31;2607;arrival;paraiso_regular_1234_1;4156;590;3084
15;31;2607;arrival;consolacao_regular1974_1;7316;320;2634
15;31;2608;arrival;paraiso_regular_1235_1;4156;589;3084
15;31;2608;arrival;paraiso_regular_1236_1;4156;589;3084
15;31;2608;arrival;consolacao_regular1975_1;7316;320;2634
15;31;2609;arrival;consolacao_regular1976_1;7316;320;2634
15;31;2609;arrival;paraiso_regular_1237_1;4156;589;3084
15;31;2610;arrival;consolacao_regular1977_1;7316;320;2634
15;31;2611;arrival;consolacao_regular1978_1;7316;320;2634
15;31;2612;arrival;consolacao_regular1979_1;7316;320;2634
15;31;2613;arrival;consolacao_regular1980_1;7316;320;2634
15;31;2614;arrival;paraiso_regular_1238_1;4156;589;3084
15;31;2614;arrival;consolacao_regular1981_1;7316;320;2634
15;31;2614;arrival;paraiso_regular_1239_1;4156;589;3084
15;31;2615;arrival;paraiso_regular_1240_1;4156;589;3084
15;31;2616;arrival;consolacao_regular1982_1;7316;320;2634
15;31;2616;arrival;consolacao_regular1983_1;7316;320;2634
15;31;2617;arrival;paraiso_regular_1241_1;4156;589;3084
15;31;2617;arrival;consolacao_regular1984_1;7316;320;2634
15;31;2617;arrival;consolacao_regular1985_1;7316;320;2634
15;31;2618;arrival;consolacao_regular1986_1;7316;320;2634
15;31;2618;arrival;consolacao_regular1987_1;7316;320;2634
15;31;2619;arrival;paraiso_regular_1243_1;4156;589;3084
15;31;2619;arrival;paraiso_regular_1242_1;4156;589;3084
15;31;2619;arrival;consolacao_regular1988_1;7316;320;2634
15;31;2620;arrival;consolacao_regular1989_1;7316;320;2634
15;31;2621;arrival;paraiso_regular_1244_1;4156;589;3084
15;31;2621;arrival;consolacao_regular1990_1;7316;321;2634
15;31;2623;arrival;paraiso_regular_1245_1;4156;589;3084
15;31;2623;arrival;consolacao_regular1994_1;7316;320;2634
15;31;2623;arrival;consolacao_regular1991_1;7316;322;2634
15;31;2624;arrival;consolacao_regular1992_1;7316;323;2634
15;31;2624;arrival;paraiso_regular_1246_1;4156;589;3084
15;31;2625;arrival;paraiso_regular_1247_1;4156;589;3084
15;31;2625;arrival;paraiso_regular_1248_1;4156;589;3084
15;31;2625;arrival;consolacao_regular1995_1;7316;320;2634
15;31;2626;arrival;consolacao_regular1993_1;7316;325;2634
15;31;2630;arrival;consolacao_regular1996_1;7316;320;2634
15;31;2630;arrival;consolacao_regular1997_1;7316;320;2634
15;31;2631;arrival;consolacao_regular1998_1;7316;320;2634
15;31;2632;arrival;consolacao_regular2001_1;7316;320;2634
15;31;2632;arrival;paraiso_regular_1249_1;4156;589;3084
15;31;2632;arrival;consolacao_regular1999_1;7316;320;2634
15;31;2632;arrival;consolacao_regular2000_1;7316;320;2634
15;31;2634;arrival;consolacao_regular2004_1;7316;320;2634
15;31;2634;arrival;consolacao_regular2002_1;7316;320;2634
15;31;2635;arrival;consolacao_regular2003_1;7316;321;2634
15;31;2636;arrival;paraiso_regular_1250_1;4156;589;3084
15;31;2636;arrival;consolacao_regular2006_1;7316;320;2634
15;31;2636;arrival;consolacao_regular2005_1;7316;320;2634
15;31;2639;arrival;paraiso_regular_1251_1;4156;589;3084
15;31;2639;arrival;paraiso_regular_1252_1;4156;589;3084
15;31;2640;arrival;consolacao_regular2009_1;7316;320;2634
15;31;2640;arrival;consolacao_regular2008_1;7316;323;2634
15;31;2641;arrival;consolacao_regular2007_1;7316;324;2634
15;31;2641;arrival;paraiso_regular_1253_1;4156;589;3084
15;31;2642;arrival;paraiso_regular_1254_1;4156;589;3084
15;31;2644;arrival;paraiso_regular_1255_1;4156;589;3084
15;31;2644;arrival;consolacao_regular2010_1;7316;320;2634
15;31;2644;arrival;consolacao_regular2011_1;7316;320;2634
15;31;2644;arrival;paraiso_regular_1256_1;4156;589;3084
15;31;2645;arrival;paraiso_regular_1257_1;4156;589;3084
15;31;2645;arrival;consolacao_regular2012_1;7316;320;2634
15;31;2645;arrival;paraiso_regular_1259_1;4156;589;3084
15;31;2645;arrival;paraiso_regular_1258_1;4156;589;3084
15;31;2646;arrival;consolacao_regular2013_1;7316;320;2634
15;31;2647;arrival;consolacao_regular2014_1;7316;320;2634
15;31;2648;arrival;consolacao_regular2015_1;7316;320;2634
15;31;2649;arrival;paraiso_regular_1260_1;4156;589;3084
15;31;2650;arrival;paraiso_regular_1261_1;4156;589;3084
15;31;2650;arrival;consolacao_regular2016_1;7316;320;2634
15;31;2651;arrival;paraiso_regular_1262_1;4156;589;3084
15;31;2652;arrival;paraiso_regular_1264_1;4156;589;3084
15;31;2652;arrival;paraiso_regular_1263_1;4156;589;3084
15;31;2654;arrival;paraiso_regular_1265_1;4156;589;3084
15;31;2654;arrival;consolacao_regular2017_1;7316;320;2634
15;31;2655;arrival;consolacao_regular2018_1;7316;320;2634
15;31;2655;arrival;consolacao_regular2019_1;7316;320;2634
15;31;2656;arrival;paraiso_regular_1266_1;4156;589;3084
15;31;2657;arrival;paraiso_regular_1267_1;4156;589;3084
15;31;2658;arrival;paraiso_regular_1268_1;4156;589;3084
15;31;2659;arrival;paraiso_regular_1269_1;4156;589;3084
15;31;2659;arrival;paraiso_regular_1270_1;4156;589;3084
15;31;2659;arrival;consolacao_regular2020_1;7316;320;2634
15;31;2659;arrival;consolacao_regular2021_1;7316;320;2634
15;31;2660;arrival;consolacao_regular2022_1;7316;320;2634
15;31;2661;arrival;consolacao_regular2023_1;7316;320;2634
15;31;2662;arrival;consolacao_regular2024_1;7316;320;2634
15;31;2662;arrival;consolacao_regular2025_1;7316;320;2634
15;31;2663;arrival;consolacao_regular2026_1;7316;320;2634
15;31;2664;arrival;consolacao_regular2027_1;7316;320;2634
15;31;2664;arrival;consolacao_regular2028_1;7316;320;2634
15;31;2665;arrival;paraiso_regular_1272_1;4156;589;3084
15;31;2665;arrival;paraiso_regular_1271_1;4156;589;3084
15;31;2665;arrival;paraiso_regular_1273_1;4156;589;3084
15;31;2666;arrival;paraiso_regular_1275_1;4156;589;3084
15;31;2666;arrival;paraiso_regular_1274_1;4156;589;3084
15;31;2667;arrival;paraiso_regular_1276_1;4156;589;3084
15;31;2667;arrival;consolacao_regular2029_1;7316;320;2634
15;31;2668;arrival;consolacao_regular2030_1;7316;320;2634
15;31;2670;arrival;paraiso_regular_1277_1;4156;590;3084
15;31;2670;arrival;paraiso_regular_1278_1;4156;589;3084
15;31;2670;arrival;paraiso_regular_1279_1;4156;589;3084
15;31;2671;arrival;paraiso_regular_1280_1;4156;589;3084
15;31;2671;arrival;consolacao_regular2032_1;7316;320;2634
15;31;2671;arrival;consolacao_regular2031_1;7316;320;2634
15;31;2671;arrival;paraiso_regular_1281_1;4156;589;3084
15;31;2672;arrival;consolacao_regular2033_1;7316;320;2634
15;31;2673;arrival;paraiso_regular_1283_1;4156;589;3084
15;31;2673;arrival;consolacao_regular2034_1;7316;320;2634
15;31;2673;arrival;consolacao_regular2035_1;7316;320;2634
15;31;2674;arrival;paraiso_regular_1282_1;4156;590;3084
15;31;2674;arrival;paraiso_regular_1284_1;4156;590;3084
15;31;2675;arrival;consolacao_regular2036_1;7316;320;2634
15;31;2676;arrival;consolacao_regular2037_1;7316;320;2634
15;31;2677;arrival;consolacao_regular2038_1;7316;320;2634
15;31;2677;arrival;consolacao_regular2039_1;7316;320;2634
15;31;2678;arrival;consolacao_regular2040_1;7316;320;2634
15;31;2679;arrival;consolacao_regular2041_1;7316;320;2634
15;31;2681;arrival;paraiso_regular_1285_1;4156;589;3084
15;31;2681;arrival;paraiso_regular_1286_1;4156;589;3084
15;31;2681;arrival;consolacao_regular2042_1;7316;320;2634
15;31;2684;arrival;paraiso_regular_1287_1;4156;589;3084
15;31;2684;arrival;consolacao_regular2044_1;7316;320;2634
15;31;2684;arrival;consolacao_regular2043_1;7316;320;2634
15;31;2685;arrival;paraiso_regular_1288_1;4156;589;3084
15;31;2685;arrival;paraiso_regular_1289_1;4156;589;3084
15;31;2688;arrival;consolacao_regular2045_1;7316;320;2634
15;31;2689;arrival;consolacao_regular2046_1;7316;320;2634
15;31;2690;arrival;paraiso_regular_1290_1;4156;589;3084
15;31;2690;arrival;consolacao_regular2047_1;7316;320;2634
15;31;2690;arrival;consolacao_regular2048_1;7316;320;2634
15;31;2691;arrival;consolacao_regular2049_1;7316;320;2634
15;31;2692;arrival;consolacao_regular2050_1;7316;320;2634
15;31;2693;arrival;consolacao_regular2051_1;7316;320;2634
15;31;2694;arrival;paraiso_regular_1291_1;4156;589;3084
15;31;2694;arrival;consolacao_regular2052_1;7316;320;2634
15;31;2697;arrival;paraiso_regular_1292_1;4156;589;3084
15;31;2698;arrival;consolacao_regular2054_1;7316;320;2634
15;31;2698;arrival;consolacao_regular2053_1;7316;320;2634
15;31;2699;arrival;paraiso_regular_1293_1;4156;589;3084
15;31;2699;arrival;consolacao_regular2055_1;7316;320;2634
15;31;2700;arrival;consolacao_regular2056_1;7316;320;2634
15;31;2701;arrival;consolacao_regular2057_1;7316;320;2634
15;31;2701;arrival;consolacao_regular2058_1;7316;320;2634
15;31;2702;arrival;consolacao_regular2059_1;7316;320;2634
15;31;2703;arrival;paraiso_regular_1294_1;4156;589;3084
15;31;2703;arrival;consolacao_regular2060_1;7316;320;2634
15;31;2704;arrival;paraiso_regular_1295_1;4156;589;3084
15;31;2704;arrival;consolacao_regular2063_1;7316;320;2634
15;31;2704;arrival;consolacao_regular2062_1;7316;320;2634
15;31;2705;arrival;consolacao_regular2061_1;7316;321;2634
15;31;2705;arrival;paraiso_regular_1296_1;4156;589;3084
15;31;2706;arrival;consolacao_regular2064_1;7316;322;2634
15;31;2707;arrival;paraiso_regular_1297_1;4156;589;3084
15;31;2707;arrival;consolacao_regular2065_1;7316;320;2634
15;31;2707;arrival;consolacao_regular2067_1;7316;320;2634
15;31;2709;arrival;paraiso_regular_1298_1;4156;589;3084
15;31;2710;arrival;consolacao_regular2068_1;7316;322;2634
15;31;2710;arrival;consolacao_regular2070_1;7316;320;2634
15;31;2710;arrival;consolacao_regular2066_1;7316;323;2634
15;31;2711;arrival;consolacao_regular2069_1;7316;323;2634
15;31;2714;arrival;consolacao_regular2071_1;7316;320;2634
15;31;2715;arrival;paraiso_regular_1300_1;4156;589;3084
15;31;2715;arrival;paraiso_regular_1299_1;4156;589;3084
15;31;2716;arrival;paraiso_regular_1302_1;4156;589;3084
15;31;2716;arrival;paraiso_regular_1301_1;4156;589;3084
15;31;2716;arrival;consolacao_regular2072_1;7316;320;2634
15;31;2717;arrival;consolacao_regular2073_1;7316;320;2634
15;31;2718;arrival;paraiso_regular_1303_1;4156;589;3084
15;31;2718;arrival;consolacao_regular2074_1;7316;320;2634
15;31;2719;arrival;consolacao_regular2078_1;7316;320;2634
15;31;2719;arrival;consolacao_regular2076_1;7316;320;2634
15;31;2719;arrival;consolacao_regular2077_1;7316;320;2634
15;31;2719;arrival;consolacao_regular2079_1;7316;320;2634
15;31;2720;arrival;consolacao_regular2075_1;7316;321;2634
15;31;2722;arrival;consolacao_regular2080_1;7316;322;2634
15;31;2723;arrival;consolacao_regular2081_1;7316;322;2634
15;31;2724;arrival;consolacao_regular2082_1;7316;323;2634
15;31;2725;arrival;paraiso_regular_1304_1;4156;589;3084
15;31;2725;arrival;paraiso_regular_1305_1;4156;589;3084
15;31;2726;arrival;paraiso_regular_1306_1;4156;589;3084
15;31;2727;arrival;paraiso_regular_1308_1;4156;589;3084
15;31;2727;arrival;paraiso_regular_1307_1;4156;589;3084
15;31;2727;arrival;consolacao_regular2083_1;7316;326;2634
15;31;2727;arrival;consolacao_regular2086_1;7316;323;2634
15;31;2728;arrival;paraiso_regular_1309_1;4156;589;3084
15;31;2728;arrival;consolacao_regular2089_1;7316;321;2634
15;31;2728;arrival;consolacao_regular2087_1;7316;323;2634
15;31;2728;arrival;consolacao_regular2084_1;7316;326;2634
15;31;2729;arrival;consolacao_regular2090_1;7316;320;2634
15;31;2729;arrival;consolacao_regular2088_1;7316;323;2634
15;31;2730;arrival;paraiso_regular_1310_1;4156;590;3084
15;31;2730;arrival;consolacao_regular2085_1;7316;327;2634
15;31;2731;arrival;paraiso_regular_1311_1;4156;589;3084
15;31;2731;arrival;paraiso_regular_1312_1;4156;589;3084
15;31;2733;arrival;paraiso_regular_1313_1;4156;589;3084
15;31;2734;arrival;consolacao_regular2091_1;7316;320;2634
15;31;2736;arrival;paraiso_regular_1314_1;4156;589;3084
15;31;2736;arrival;consolacao_regular2092_1;7316;320;2634
15;31;2737;arrival;paraiso_regular_1315_1;4156;589;3084
15;31;2737;arrival;paraiso_regular_1316_1;4156;589;3084
15;31;2737;arrival;consolacao_regular2093_1;7316;320;2634
15;31;2738;arrival;paraiso_regular_1318_1;4156;589;3084
15;31;2738;arrival;paraiso_regular_1317_1;4156;589;3084
15;31;2738;arrival;consolacao_regular2094_1;7316;320;2634
15;31;2739;arrival;paraiso_regular_1320_1;4156;589;3084
15;31;2740;arrival;paraiso_regular_1319_1;4156;590;3084
15;31;2740;arrival;consolacao_regular2095_1;7316;320;2634
15;31;2741;arrival;paraiso_regular_1321_1;4156;590;3084
15;31;2741;arrival;consolacao_regular2096_1;7316;320;2634
15;31;2742;arrival;paraiso_regular_1322_1;4156;590;3084
15;31;2742;arrival;consolacao_regular2097_1;7316;320;2634
15;31;2744;arrival;consolacao_regular2098_1;7316;320;2634
15;31;2745;arrival;paraiso_regular_1323_1;4156;589;3084
15;31;2745;arrival;paraiso_regular_1324_1;4156;589;3084
15;31;2746;arrival;consolacao_regular2099_1;7316;320;2634
15;31;2747;arrival;paraiso_regular_1325_1;4156;589;3084
15;31;2748;arrival;paraiso_regular_1326_1;4156;589;3084
15;31;2748;arrival;consolacao_regular2100_1;7316;320;2634
15;31;2749;arrival;paraiso_regular_1327_1;4156;589;3084
15;31;2749;arrival;paraiso_regular_1328_1;4156;589;3084
15;31;2749;arrival;consolacao_regular2102_1;7316;320;2634
15;31;2749;arrival;consolacao_regular2101_1;7316;320;2634
15;31;2751;arrival;consolacao_regular2103_1;7316;320;2634
15;31;2753;arrival;consolacao_regular2104_1;7316;320;2634
15;31;2754;arrival;paraiso_regular_1330_1;4156;589;3084
15;31;2754;arrival;paraiso_regular_1329_1;4156;589;3084
15;31;2755;arrival;paraiso_regular_1331_1;4156;589;3084
15;31;2755;arrival;consolacao_regular2106_1;7316;320;2634
15;31;2755;arrival;consolacao_regular2105_1;7316;320;2634
15;31;2756;arrival;consolacao_regular2107_1;7316;320;2634
15;31;2757;arrival;paraiso_regular_1332_1;4156;589;3084
15;31;2757;arrival;consolacao_regular2108_1;7316;320;2634
15;31;2758;arrival;paraiso_regular_1333_1;4156;589;3084
15;31;2759;arrival;paraiso_regular_1334_1;4156;589;3084
15;31;2759;arrival;paraiso_regular_1335_1;4156;589;3084
15;31;2760;arrival;consolacao_regular2110_1;7316;320;2634
15;31;2760;arrival;consolacao_regular2109_1;7316;320;2634
15;31;2761;arrival;paraiso_regular_1336_1;4156;589;3084
15;31;2761;arrival;paraiso_regular_1337_1;4156;589;3084
15;31;2761;arrival;consolacao_regular2111_1;7316;320;2634
15;31;2763;arrival;consolacao_regular2112_1;7316;320;2634
15;31;2764;arrival;consolacao_regular2113_1;7316;320;2634
15;31;2764;arrival;consolacao_regular2114_1;7316;320;2634
15;31;2765;arrival;paraiso_regular_1338_1;4156;589;3084
15;31;2765;arrival;consolacao_regular2115_1;7316;320;2634
15;31;2765;arrival;paraiso_regular_1339_1;4156;589;3084
15;31;2766;arrival;paraiso_regular_1340_1;4156;589;3084
15;31;2766;arrival;paraiso_regular_1341_1;4156;589;3084
15;31;2767;arrival;consolacao_regular2117_1;7316;320;2634
15;31;2767;arrival;consolacao_regular2116_1;7316;320;2634
15;31;2768;arrival;consolacao_regular2118_1;7316;320;2634
15;31;2768;arrival;consolacao_regular2119_1;7316;320;2634
15;31;2769;arrival;consolacao_regular2121_1;7316;320;2634
15;31;2770;arrival;consolacao_regular2122_1;7316;320;2634
15;31;2771;arrival;paraiso_regular_1342_1;4156;589;3084
15;31;2771;arrival;paraiso_regular_1343_1;4156;589;3084
15;31;2771;arrival;consolacao_regular2123_1;7316;320;2634
